timestamp,open,high,low,close,volume,year,month,day
2024-01-01 00:00:00+00:00,42283.58,42397.23,42261.02,42397.23,155.25731,2024,1,1
2024-01-01 00:05:00+00:00,42397.22,42432.74,42385.26,42409.96,141.31102,2024,1,1
2024-01-01 00:10:00+00:00,42409.97,42488.09,42409.96,42488.0,135.14249,2024,1,1
2024-01-01 00:15:00+00:00,42488.0,42554.57,42458.58,42458.85,163.32541,2024,1,1
2024-01-01 00:20:00+00:00,42458.85,42491.1,42445.84,42473.93,117.27112,2024,1,1
2024-01-01 00:25:00+00:00,42473.93,42500.0,42412.02,42419.73,111.65236,2024,1,1
2024-01-01 00:30:00+00:00,42419.73,42419.73,42354.19,42362.93,77.85936,2024,1,1
2024-01-01 00:35:00+00:00,42362.93,42447.82,42355.36,42447.82,149.18862,2024,1,1
2024-01-01 00:40:00+00:00,42447.82,42447.82,42396.5,42441.32,92.85846,2024,1,1
2024-01-01 00:45:00+00:00,42441.32,42465.52,42422.45,42422.46,59.74817,2024,1,1
2024-01-01 00:50:00+00:00,42422.45,42459.56,42422.45,42459.55,33.134,2024,1,1
2024-01-01 00:55:00+00:00,42459.56,42490.74,42455.99,42475.23,34.93276,2024,1,1
2024-01-01 01:00:00+00:00,42475.23,42475.23,42435.52,42435.53,86.468,2024,1,1
2024-01-01 01:05:00+00:00,42435.52,42459.22,42431.65,42436.8,58.69942,2024,1,1
2024-01-01 01:10:00+00:00,42436.8,42471.1,42436.8,42466.33,43.59357,2024,1,1
2024-01-01 01:15:00+00:00,42466.32,42495.71,42466.32,42493.61,37.14979,2024,1,1
2024-01-01 01:20:00+00:00,42493.61,42513.17,42478.07,42478.07,51.74072,2024,1,1
2024-01-01 01:25:00+00:00,42478.07,42511.1,42470.0,42493.16,63.5964,2024,1,1
2024-01-01 01:30:00+00:00,42493.16,42574.5,42493.16,42565.22,64.97471,2024,1,1
2024-01-01 01:35:00+00:00,42565.22,42775.0,42565.21,42717.52,420.49157,2024,1,1
2024-01-01 01:40:00+00:00,42717.53,42751.73,42675.0,42697.5,157.10679,2024,1,1
2024-01-01 01:45:00+00:00,42697.5,42720.0,42653.06,42698.01,113.43382,2024,1,1
2024-01-01 01:50:00+00:00,42698.01,42706.1,42660.0,42664.45,39.00133,2024,1,1
2024-01-01 01:55:00+00:00,42664.46,42664.49,42613.56,42613.56,60.12244,2024,1,1
2024-01-01 02:00:00+00:00,42613.57,42638.41,42558.82,42563.79,94.92511,2024,1,1
2024-01-01 02:05:00+00:00,42563.79,42576.21,42545.45,42548.93,74.69948,2024,1,1
2024-01-01 02:10:00+00:00,42548.92,42564.87,42541.1,42556.63,47.67362,2024,1,1
2024-01-01 02:15:00+00:00,42556.64,42556.64,42531.1,42535.99,52.35529,2024,1,1
2024-01-01 02:20:00+00:00,42535.99,42571.68,42535.99,42546.0,49.60982,2024,1,1
2024-01-01 02:25:00+00:00,42546.0,42546.01,42546.0,42546.01,37.33467,2024,1,1
2024-01-01 02:30:00+00:00,42546.0,42606.25,42535.99,42606.25,68.94953,2024,1,1
2024-01-01 02:35:00+00:00,42606.24,42606.25,42572.33,42572.34,60.02304,2024,1,1
2024-01-01 02:40:00+00:00,42572.33,42572.34,42533.0,42535.75,64.16796,2024,1,1
2024-01-01 02:45:00+00:00,42535.74,42545.68,42511.47,42511.47,28.48084,2024,1,1
2024-01-01 02:50:00+00:00,42511.47,42590.0,42500.0,42566.22,63.46468,2024,1,1
2024-01-01 02:55:00+00:00,42566.22,42581.1,42562.86,42581.1,43.53576,2024,1,1
2024-01-01 03:00:00+00:00,42581.09,42586.64,42552.3,42552.3,59.48096,2024,1,1
2024-01-01 03:05:00+00:00,42552.31,42571.13,42538.6,42538.61,48.83862,2024,1,1
2024-01-01 03:10:00+00:00,42538.61,42553.99,42501.67,42508.24,60.82908,2024,1,1
2024-01-01 03:15:00+00:00,42508.24,42508.24,42456.0,42466.0,77.71739,2024,1,1
2024-01-01 03:20:00+00:00,42466.0,42485.62,42437.45,42439.87,50.33267,2024,1,1
2024-01-01 03:25:00+00:00,42439.87,42450.0,42419.39,42429.47,47.79376,2024,1,1
2024-01-01 03:30:00+00:00,42429.47,42459.02,42412.89,42412.89,51.60541,2024,1,1
2024-01-01 03:35:00+00:00,42412.89,42431.1,42382.0,42388.06,48.53514,2024,1,1
2024-01-01 03:40:00+00:00,42388.07,42391.75,42230.08,42302.19,98.9064,2024,1,1
2024-01-01 03:45:00+00:00,42302.19,42345.55,42243.99,42345.55,108.12565,2024,1,1
2024-01-01 03:50:00+00:00,42345.54,42358.84,42298.69,42316.96,79.18977,2024,1,1
2024-01-01 03:55:00+00:00,42316.95,42351.09,42312.0,42330.49,63.44906,2024,1,1
2024-01-01 04:00:00+00:00,42330.5,42369.4,42322.6,42358.97,49.56216,2024,1,1
2024-01-01 04:05:00+00:00,42358.97,42377.43,42355.0,42355.01,33.87225,2024,1,1
2024-01-01 04:10:00+00:00,42355.0,42359.16,42273.26,42287.5,74.28473,2024,1,1
2024-01-01 04:15:00+00:00,42287.5,42294.3,42244.0,42269.57,90.04513,2024,1,1
2024-01-01 04:20:00+00:00,42269.57,42315.0,42209.46,42315.0,102.89786,2024,1,1
2024-01-01 04:25:00+00:00,42315.0,42315.0,42274.24,42307.39,68.3115,2024,1,1
2024-01-01 04:30:00+00:00,42307.4,42321.78,42283.86,42320.28,53.50252,2024,1,1
2024-01-01 04:35:00+00:00,42320.28,42340.05,42320.28,42339.55,42.73602,2024,1,1
2024-01-01 04:40:00+00:00,42339.56,42345.08,42306.4,42310.98,56.97938,2024,1,1
2024-01-01 04:45:00+00:00,42310.99,42358.5,42304.0,42357.04,57.80545,2024,1,1
2024-01-01 04:50:00+00:00,42357.04,42366.8,42345.22,42366.79,37.14453,2024,1,1
2024-01-01 04:55:00+00:00,42366.8,42399.99,42360.01,42399.99,48.27607,2024,1,1
2024-01-01 05:00:00+00:00,42399.98,42406.0,42315.0,42320.92,77.28996,2024,1,1
2024-01-01 05:05:00+00:00,42320.92,42354.0,42320.91,42339.99,56.65702,2024,1,1
